name,value,lastValue,rank,date
Oppo_us,0.0,0.0,31,2014-06
Lava_china,0.0,0.0,31,2014-06
Palm_us,0.0,0.0,30,2014-06
Mobicel_china,0.0,0.0,30,2014-06
Coolpad_us,0.0,0.0,29,2014-06
QiKU_china,0.0,0.0,29,2014-06
Mobicel_us,0.0,0.0,28,2014-06
Meisu_china,0.0,0.0,28,2014-06
OnePlus_us,0.0,0.0,27,2014-06
OnePlus_china,0.0,0.0,27,2014-06
BBK_us,0.0,0.0,26,2014-06
Vivo_china,0.0,0.0,26,2014-06
RCA_us,0.0,0.0,25,2014-06
China Mobile_china,0.0,0.0,25,2014-06
Blu_us,0.0,0.0,24,2014-06
Smartisan_china,0.0,0.0,24,2014-06
Sharp_us,0.0,0.0,23,2014-06
Doov_china,0.01,0.01,23,2014-06
T-Mobile_us,0.01,0.0,22,2014-06
Konka_china,0.06,0.06,22,2014-06
Acer_us,0.03,0.03,21,2014-06
Gionee_china,0.06,0.05,21,2014-06
General Mobile_us,0.03,0.05,20,2014-06
RIM_china,0.09,0.09,20,2014-06
Casio_us,0.04,0.05,19,2014-06
Alcatel_china,0.23,0.25,19,2014-06
Lenovo_us,0.04,0.04,18,2014-06
Hisense_china,0.26,0.27,18,2014-06
HP_us,0.08,0.07,17,2014-06
Motorola_china,0.47,0.56,17,2014-06
Nintendo_us,0.09,0.09,16,2014-06
Google_china,0.49,0.63,16,2014-06
Micromax_us,0.14,0.13,15,2014-06
K-Touch_china,0.53,0.54,15,2014-06
Pantech_us,0.17,0.19,14,2014-06
LG_china,0.56,0.62,14,2014-06
Kyocera_us,0.39,0.41,13,2014-06
Oppo_china,0.68,0.61,13,2014-06
Sony_us,0.48,0.51,12,2014-06
Meizu_china,0.72,0.82,12,2014-06
Alcatel_us,0.54,0.55,11,2014-06
BBK_china,0.74,0.69,11,2014-06
Huawei_us,0.82,0.88,10,2014-06
Sony_china,1.32,1.55,10,2014-06
Google_us,0.93,0.93,9,2014-06
Nokia_china,1.78,1.95,9,2014-06
ZTE_us,1.0,1.05,8,2014-06
ZTE_china,2.27,2.18,8,2014-06
RIM_us,1.59,1.6,7,2014-06
Coolpad_china,3.08,2.71,7,2014-06
Nokia_us,2.63,2.82,6,2014-06
HTC_china,3.2,3.43,6,2014-06
HTC_us,3.02,3.06,5,2014-06
Lenovo_china,3.54,3.51,5,2014-06
Motorola_us,3.74,3.72,4,2014-06
Xiaomi_china,7.51,7.54,4,2014-06
LG_us,4.72,4.71,3,2014-06
Huawei_china,8.34,8.02,3,2014-06
Samsung_us,25.65,25.33,2,2014-06
Samsung_china,18.91,19.75,2,2014-06
Apple_us,51.31,51.12,1,2014-06
Apple_china,23.6,24.53,1,2014-06
LeEco_china,0.0,0.0,35,2014-05
Sumsung_us,0.0,0.0,34,2014-05
360_china,0.0,0.0,34,2014-05
T-Mobile_us,0.0,0.01,33,2014-05
Honor_china,0.0,0.0,33,2014-05
Asus_us,0.0,0.0,32,2014-05
Asus_china,0.0,0.0,32,2014-05
Oppo_us,0.0,0.0,31,2014-05
Lava_china,0.0,0.0,31,2014-05
Palm_us,0.0,0.0,30,2014-05
Mobicel_china,0.0,0.0,30,2014-05
Coolpad_us,0.0,0.0,29,2014-05
QiKU_china,0.0,0.0,29,2014-05
Mobicel_us,0.0,0.0,28,2014-05
Meisu_china,0.0,0.0,28,2014-05
OnePlus_us,0.0,0.0,27,2014-05
OnePlus_china,0.0,0.0,27,2014-05
RCA_us,0.0,0.0,26,2014-05
Vivo_china,0.0,0.0,26,2014-05
Blu_us,0.0,0.0,25,2014-05
China Mobile_china,0.0,0.0,25,2014-05
Sharp_us,0.0,0.0,24,2014-05
Smartisan_china,0.0,0.0,24,2014-05
BBK_us,0.0,0.0,23,2014-05
Doov_china,0.01,0.01,23,2014-05
Xiaomi_us,0.01,0.01,22,2014-05
Gionee_china,0.05,0.05,22,2014-05
Acer_us,0.03,0.03,21,2014-05
Konka_china,0.06,0.07,21,2014-05
Lenovo_us,0.04,0.03,20,2014-05
RIM_china,0.09,0.1,20,2014-05
Casio_us,0.05,0.05,19,2014-05
Alcatel_china,0.25,0.27,19,2014-05
General Mobile_us,0.05,0.05,18,2014-05
Hisense_china,0.27,0.34,18,2014-05
HP_us,0.07,0.07,17,2014-05
K-Touch_china,0.54,0.61,17,2014-05
Nintendo_us,0.09,0.1,16,2014-05
Motorola_china,0.56,0.66,16,2014-05
Micromax_us,0.13,0.12,15,2014-05
Oppo_china,0.61,0.47,15,2014-05
Pantech_us,0.19,0.21,14,2014-05
LG_china,0.62,0.64,14,2014-05
Kyocera_us,0.41,0.42,13,2014-05
Google_china,0.63,0.63,13,2014-05
Sony_us,0.51,0.49,12,2014-05
BBK_china,0.69,0.54,12,2014-05
Alcatel_us,0.55,0.53,11,2014-05
Meizu_china,0.82,0.82,11,2014-05
Huawei_us,0.88,0.9,10,2014-05
Sony_china,1.55,1.51,10,2014-05
Google_us,0.93,0.93,9,2014-05
Nokia_china,1.95,2.1,9,2014-05
ZTE_us,1.05,1.0,8,2014-05
ZTE_china,2.18,2.2,8,2014-05
RIM_us,1.6,1.67,7,2014-05
Coolpad_china,2.71,2.45,7,2014-05
Nokia_us,2.82,2.73,6,2014-05
HTC_china,3.43,3.59,6,2014-05
HTC_us,3.06,3.08,5,2014-05
Lenovo_china,3.51,3.96,5,2014-05
Motorola_us,3.72,3.76,4,2014-05
Xiaomi_china,7.54,7.26,4,2014-05
LG_us,4.71,4.6,3,2014-05
Huawei_china,8.02,8.18,3,2014-05
Samsung_us,25.33,24.04,2,2014-05
Samsung_china,19.75,19.78,2,2014-05
Apple_us,51.12,52.46,1,2014-05
Apple_china,24.53,23.36,1,2014-05
LeEco_china,0.0,0.0,35,2014-04
Sumsung_us,0.0,0.0,34,2014-04
360_china,0.0,0.0,34,2014-04
Asus_us,0.0,0.0,33,2014-04
Honor_china,0.0,0.0,33,2014-04
Oppo_us,0.0,0.0,32,2014-04
Asus_china,0.0,0.0,32,2014-04
Palm_us,0.0,0.0,31,2014-04
Lava_china,0.0,0.0,31,2014-04
Coolpad_us,0.0,0.0,30,2014-04
Mobicel_china,0.0,0.0,30,2014-04
Mobicel_us,0.0,0.0,29,2014-04
QiKU_china,0.0,0.0,29,2014-04
OnePlus_us,0.0,0.0,28,2014-04
Meisu_china,0.0,0.0,28,2014-04
Blu_us,0.0,0.0,27,2014-04
OnePlus_china,0.0,0.0,27,2014-04
RCA_us,0.0,0.0,26,2014-04
Vivo_china,0.0,0.0,26,2014-04
BBK_us,0.0,0.0,25,2014-04
China Mobile_china,0.0,0.0,25,2014-04
Sharp_us,0.0,0.0,24,2014-04
Smartisan_china,0.0,0.0,24,2014-04
T-Mobile_us,0.01,0.01,23,2014-04
Doov_china,0.01,0.01,23,2014-04
Xiaomi_us,0.01,0.0,22,2014-04
Gionee_china,0.05,0.03,22,2014-04
Acer_us,0.03,0.03,21,2014-04
Konka_china,0.07,0.05,21,2014-04
Lenovo_us,0.03,0.03,20,2014-04
RIM_china,0.1,0.11,20,2014-04
General Mobile_us,0.05,0.02,19,2014-04
Alcatel_china,0.27,0.26,19,2014-04
Casio_us,0.05,0.06,18,2014-04
Hisense_china,0.34,0.36,18,2014-04
HP_us,0.07,0.07,17,2014-04
Oppo_china,0.47,0.39,17,2014-04
Nintendo_us,0.1,0.1,16,2014-04
BBK_china,0.54,0.38,16,2014-04
Micromax_us,0.12,0.1,15,2014-04
K-Touch_china,0.61,0.61,15,2014-04
Pantech_us,0.21,0.23,14,2014-04
Google_china,0.63,0.65,14,2014-04
Kyocera_us,0.42,0.42,13,2014-04
LG_china,0.64,0.68,13,2014-04
Sony_us,0.49,0.45,12,2014-04
Motorola_china,0.66,0.7,12,2014-04
Alcatel_us,0.53,0.45,11,2014-04
Meizu_china,0.82,0.8,11,2014-04
Huawei_us,0.9,0.92,10,2014-04
Sony_china,1.51,1.32,10,2014-04
Google_us,0.93,0.86,9,2014-04
Nokia_china,2.1,2.14,9,2014-04
ZTE_us,1.0,0.84,8,2014-04
ZTE_china,2.2,2.32,8,2014-04
RIM_us,1.67,1.94,7,2014-04
Coolpad_china,2.45,2.38,7,2014-04
Nokia_us,2.73,2.6,6,2014-04
HTC_china,3.59,3.75,6,2014-04
HTC_us,3.08,3.13,5,2014-04
Lenovo_china,3.96,3.93,5,2014-04
Motorola_us,3.76,3.82,4,2014-04
Xiaomi_china,7.26,6.26,4,2014-04
LG_us,4.6,4.54,3,2014-04
Huawei_china,8.18,8.03,3,2014-04
Samsung_us,24.04,23.6,2,2014-04
Samsung_china,19.78,20.13,2,2014-04
Apple_us,52.46,52.99,1,2014-04
Apple_china,23.36,23.45,1,2014-04
LeEco_china,0.0,0.0,35,2014-03
Sumsung_us,0.0,0.0,34,2014-03
360_china,0.0,0.0,34,2014-03
Xiaomi_us,0.0,0.04,33,2014-03
Honor_china,0.0,0.0,33,2014-03
Asus_us,0.0,0.0,32,2014-03
Asus_china,0.0,0.0,32,2014-03
Oppo_us,0.0,0.0,31,2014-03
Lava_china,0.0,0.0,31,2014-03
Palm_us,0.0,0.01,30,2014-03
Mobicel_china,0.0,0.0,30,2014-03
Coolpad_us,0.0,0.01,29,2014-03
QiKU_china,0.0,0.0,29,2014-03
Mobicel_us,0.0,0.0,28,2014-03
Meisu_china,0.0,0.0,28,2014-03
OnePlus_us,0.0,0.0,27,2014-03
OnePlus_china,0.0,0.0,27,2014-03
BBK_us,0.0,0.0,26,2014-03
Vivo_china,0.0,0.0,26,2014-03
RCA_us,0.0,0.0,25,2014-03
China Mobile_china,0.0,0.0,25,2014-03
Blu_us,0.0,0.0,24,2014-03
Smartisan_china,0.0,0.0,24,2014-03
Sharp_us,0.0,0.0,23,2014-03
Doov_china,0.01,0.01,23,2014-03
T-Mobile_us,0.01,0.01,22,2014-03
Gionee_china,0.03,0.04,22,2014-03
General Mobile_us,0.02,0.01,21,2014-03
Konka_china,0.05,0.06,21,2014-03
Acer_us,0.03,0.04,20,2014-03
RIM_china,0.11,0.13,20,2014-03
Lenovo_us,0.03,0.04,19,2014-03
Alcatel_china,0.26,0.24,19,2014-03
Casio_us,0.06,0.06,18,2014-03
Hisense_china,0.36,0.34,18,2014-03
HP_us,0.07,0.08,17,2014-03
BBK_china,0.38,0.35,17,2014-03
Nintendo_us,0.1,0.11,16,2014-03
Oppo_china,0.39,0.35,16,2014-03
Micromax_us,0.1,0.1,15,2014-03
K-Touch_china,0.61,0.66,15,2014-03
Pantech_us,0.23,0.26,14,2014-03
Google_china,0.65,0.65,14,2014-03
Kyocera_us,0.42,0.46,13,2014-03
LG_china,0.68,0.73,13,2014-03
Sony_us,0.45,0.38,12,2014-03
Motorola_china,0.7,0.74,12,2014-03
Alcatel_us,0.45,0.33,11,2014-03
Meizu_china,0.8,0.87,11,2014-03
ZTE_us,0.84,0.82,10,2014-03
Sony_china,1.32,1.41,10,2014-03
Google_us,0.86,0.83,9,2014-03
Nokia_china,2.14,3.27,9,2014-03
Huawei_us,0.92,0.99,8,2014-03
ZTE_china,2.32,2.49,8,2014-03
RIM_us,1.94,3.01,7,2014-03
Coolpad_china,2.38,2.24,7,2014-03
Nokia_us,2.6,2.1,6,2014-03
HTC_china,3.75,3.89,6,2014-03
HTC_us,3.13,3.33,5,2014-03
Lenovo_china,3.93,3.83,5,2014-03
Motorola_us,3.82,3.6,4,2014-03
Xiaomi_china,6.26,6.36,4,2014-03
LG_us,4.54,4.46,3,2014-03
Huawei_china,8.03,7.64,3,2014-03
Samsung_us,23.6,22.97,2,2014-03
Samsung_china,20.13,19.74,2,2014-03
Apple_us,52.99,52.83,1,2014-03
Apple_china,23.45,23.52,1,2014-03
LeEco_china,0.0,0.0,35,2014-02
Sumsung_us,0.0,0.0,34,2014-02
360_china,0.0,0.0,34,2014-02
Asus_us,0.0,0.0,33,2014-02
Honor_china,0.0,0.0,33,2014-02
Oppo_us,0.0,0.0,32,2014-02
Asus_china,0.0,0.0,32,2014-02
Mobicel_us,0.0,0.0,31,2014-02
Lava_china,0.0,0.0,31,2014-02
RCA_us,0.0,0.0,30,2014-02
Mobicel_china,0.0,0.0,30,2014-02
OnePlus_us,0.0,0.0,29,2014-02
QiKU_china,0.0,0.0,29,2014-02
Sharp_us,0.0,0.0,28,2014-02
Meisu_china,0.0,0.0,28,2014-02
Blu_us,0.0,0.0,27,2014-02
OnePlus_china,0.0,0.0,27,2014-02
BBK_us,0.0,0.0,26,2014-02
Vivo_china,0.0,0.0,26,2014-02
T-Mobile_us,0.01,0.01,25,2014-02
China Mobile_china,0.0,0.0,25,2014-02
Coolpad_us,0.01,0.0,24,2014-02
Smartisan_china,0.0,0.0,24,2014-02
Palm_us,0.01,0.01,23,2014-02
Doov_china,0.01,0.02,23,2014-02
General Mobile_us,0.01,0.0,22,2014-02
Gionee_china,0.04,0.04,22,2014-02
Xiaomi_us,0.04,0.0,21,2014-02
Konka_china,0.06,0.05,21,2014-02
Lenovo_us,0.04,0.02,20,2014-02
RIM_china,0.13,0.15,20,2014-02
Acer_us,0.04,0.04,19,2014-02
Alcatel_china,0.24,0.19,19,2014-02
Casio_us,0.06,0.07,18,2014-02
Hisense_china,0.34,0.33,18,2014-02
HP_us,0.08,0.09,17,2014-02
Oppo_china,0.35,0.39,17,2014-02
Micromax_us,0.1,0.12,16,2014-02
BBK_china,0.35,0.33,16,2014-02
Nintendo_us,0.11,0.13,15,2014-02
Google_china,0.65,0.54,15,2014-02
Pantech_us,0.26,0.29,14,2014-02
K-Touch_china,0.66,0.61,14,2014-02
Alcatel_us,0.33,0.11,13,2014-02
LG_china,0.73,0.76,13,2014-02
Sony_us,0.38,0.19,12,2014-02
Motorola_china,0.74,0.77,12,2014-02
Kyocera_us,0.46,0.47,11,2014-02
Meizu_china,0.87,0.8,11,2014-02
ZTE_us,0.82,0.83,10,2014-02
Sony_china,1.41,1.22,10,2014-02
Google_us,0.83,0.69,9,2014-02
Coolpad_china,2.24,2.08,9,2014-02
Huawei_us,0.99,1.0,8,2014-02
ZTE_china,2.49,2.57,8,2014-02
Nokia_us,2.1,1.94,7,2014-02
Nokia_china,3.27,4.11,7,2014-02
RIM_us,3.01,3.86,6,2014-02
Lenovo_china,3.83,3.88,6,2014-02
HTC_us,3.33,3.55,5,2014-02
HTC_china,3.89,4.32,5,2014-02
Motorola_us,3.6,3.27,4,2014-02
Xiaomi_china,6.36,6.51,4,2014-02
LG_us,4.46,4.15,3,2014-02
Huawei_china,7.64,7.6,3,2014-02
Samsung_us,22.97,20.4,2,2014-02
Samsung_china,19.74,18.82,2,2014-02
Apple_us,52.83,54.48,1,2014-02
Apple_china,23.52,22.44,1,2014-02
LeEco_china,0.0,0.0,35,2014-01
Sumsung_us,0.0,0.0,34,2014-01
360_china,0.0,0.0,34,2014-01
Xiaomi_us,0.0,0.0,33,2014-01
Honor_china,0.0,0.0,33,2014-01
Asus_us,0.0,0.0,32,2014-01
Asus_china,0.0,0.0,32,2014-01
Oppo_us,0.0,0.0,31,2014-01
Lava_china,0.0,0.0,31,2014-01
Coolpad_us,0.0,0.0,30,2014-01
Mobicel_china,0.0,0.0,30,2014-01
Mobicel_us,0.0,0.0,29,2014-01
QiKU_china,0.0,0.0,29,2014-01
OnePlus_us,0.0,0.0,28,2014-01
Meisu_china,0.0,0.0,28,2014-01
Blu_us,0.0,0.0,27,2014-01
OnePlus_china,0.0,0.0,27,2014-01
RCA_us,0.0,0.0,26,2014-01
Vivo_china,0.0,0.0,26,2014-01
General Mobile_us,0.0,0.0,25,2014-01
China Mobile_china,0.0,0.0,25,2014-01
Sharp_us,0.0,0.0,24,2014-01
Smartisan_china,0.0,0.0,24,2014-01
BBK_us,0.0,0.0,23,2014-01
Doov_china,0.02,0.01,23,2014-01
Palm_us,0.01,0.01,22,2014-01
Gionee_china,0.04,0.05,22,2014-01
T-Mobile_us,0.01,0.01,21,2014-01
Konka_china,0.05,0.05,21,2014-01
Lenovo_us,0.02,0.02,20,2014-01
RIM_china,0.15,0.16,20,2014-01
Acer_us,0.04,0.04,19,2014-01
Alcatel_china,0.19,0.17,19,2014-01
Casio_us,0.07,0.08,18,2014-01
BBK_china,0.33,0.3,18,2014-01
HP_us,0.09,0.06,17,2014-01
Hisense_china,0.33,0.32,17,2014-01
Alcatel_us,0.11,0.08,16,2014-01
Oppo_china,0.39,0.38,16,2014-01
Micromax_us,0.12,0.13,15,2014-01
Google_china,0.54,0.54,15,2014-01
Nintendo_us,0.13,0.15,14,2014-01
K-Touch_china,0.61,0.63,14,2014-01
Sony_us,0.19,0.18,13,2014-01
LG_china,0.76,0.78,13,2014-01
Pantech_us,0.29,0.33,12,2014-01
Motorola_china,0.77,0.88,12,2014-01
Kyocera_us,0.47,0.48,11,2014-01
Meizu_china,0.8,0.88,11,2014-01
Google_us,0.69,0.71,10,2014-01
Sony_china,1.22,1.15,10,2014-01
ZTE_us,0.83,0.88,9,2014-01
Coolpad_china,2.08,1.83,9,2014-01
Huawei_us,1.0,1.09,8,2014-01
ZTE_china,2.57,2.58,8,2014-01
Nokia_us,1.94,2.06,7,2014-01
Lenovo_china,3.88,3.76,7,2014-01
Motorola_us,3.27,3.56,6,2014-01
Nokia_china,4.11,4.75,6,2014-01
HTC_us,3.55,3.99,5,2014-01
HTC_china,4.32,4.64,5,2014-01
RIM_us,3.86,5.07,4,2014-01
Xiaomi_china,6.51,6.45,4,2014-01
LG_us,4.15,4.35,3,2014-01
Huawei_china,7.6,7.32,3,2014-01
Samsung_us,20.4,20.76,2,2014-01
Samsung_china,18.82,18.97,2,2014-01
Apple_us,54.48,51.7,1,2014-01
Apple_china,22.44,21.01,1,2014-01
LeEco_china,0.0,0.0,35,2013-12
Sumsung_us,0.0,0.0,34,2013-12
360_china,0.0,0.0,34,2013-12
Xiaomi_us,0.0,0.0,33,2013-12
Honor_china,0.0,0.0,33,2013-12
Asus_us,0.0,0.0,32,2013-12
Asus_china,0.0,0.0,32,2013-12
Oppo_us,0.0,0.0,31,2013-12
Lava_china,0.0,0.0,31,2013-12
Coolpad_us,0.0,0.0,30,2013-12
Mobicel_china,0.0,0.0,30,2013-12
Mobicel_us,0.0,0.0,29,2013-12
QiKU_china,0.0,0.0,29,2013-12
OnePlus_us,0.0,0.0,28,2013-12
Meisu_china,0.0,0.0,28,2013-12
Blu_us,0.0,0.0,27,2013-12
OnePlus_china,0.0,0.0,27,2013-12
RCA_us,0.0,0.0,26,2013-12
Vivo_china,0.0,0.0,26,2013-12
General Mobile_us,0.0,0.0,25,2013-12
China Mobile_china,0.0,0.0,25,2013-12
Sharp_us,0.0,0.0,24,2013-12
Smartisan_china,0.0,0.0,24,2013-12
BBK_us,0.0,0.0,23,2013-12
Doov_china,0.01,0.01,23,2013-12
Palm_us,0.01,0.01,22,2013-12
Konka_china,0.05,0.05,22,2013-12
T-Mobile_us,0.01,0.01,21,2013-12
Gionee_china,0.05,0.04,21,2013-12
Lenovo_us,0.02,0.01,20,2013-12
RIM_china,0.16,0.18,20,2013-12
Acer_us,0.04,0.04,19,2013-12
Alcatel_china,0.17,0.16,19,2013-12
HP_us,0.06,0.02,18,2013-12
BBK_china,0.3,0.28,18,2013-12
Casio_us,0.08,0.08,17,2013-12
Hisense_china,0.32,0.3,17,2013-12
Alcatel_us,0.08,0.05,16,2013-12
Oppo_china,0.38,0.38,16,2013-12
Micromax_us,0.13,0.09,15,2013-12
Google_china,0.54,0.6,15,2013-12
Nintendo_us,0.15,0.2,14,2013-12
K-Touch_china,0.63,0.75,14,2013-12
Sony_us,0.18,0.21,13,2013-12
LG_china,0.78,0.83,13,2013-12
Pantech_us,0.33,0.36,12,2013-12
Meizu_china,0.88,0.71,12,2013-12
Kyocera_us,0.48,0.48,11,2013-12
Motorola_china,0.88,0.94,11,2013-12
Google_us,0.71,0.74,10,2013-12
Sony_china,1.15,1.17,10,2013-12
ZTE_us,0.88,0.88,9,2013-12
Coolpad_china,1.83,1.76,9,2013-12
Huawei_us,1.09,1.16,8,2013-12
ZTE_china,2.58,2.65,8,2013-12
Nokia_us,2.06,1.84,7,2013-12
Lenovo_china,3.76,3.74,7,2013-12
Motorola_us,3.56,3.86,6,2013-12
HTC_china,4.64,4.8,6,2013-12
HTC_us,3.99,4.28,5,2013-12
Nokia_china,4.75,5.23,5,2013-12
LG_us,4.35,4.34,4,2013-12
Xiaomi_china,6.45,6.03,4,2013-12
RIM_us,5.07,5.38,3,2013-12
Huawei_china,7.32,7.16,3,2013-12
Samsung_us,20.76,20.48,2,2013-12
Samsung_china,18.97,18.69,2,2013-12
Apple_us,51.7,51.58,1,2013-12
Apple_china,21.01,20.9,1,2013-12
LeEco_china,0.0,0.0,35,2013-11
Sumsung_us,0.0,0.0,34,2013-11
360_china,0.0,0.0,34,2013-11
Xiaomi_us,0.0,0.0,33,2013-11
Honor_china,0.0,0.0,33,2013-11
Asus_us,0.0,0.0,32,2013-11
Asus_china,0.0,0.0,32,2013-11
Oppo_us,0.0,0.0,31,2013-11
Lava_china,0.0,0.0,31,2013-11
Coolpad_us,0.0,0.0,30,2013-11
Mobicel_china,0.0,0.0,30,2013-11
Mobicel_us,0.0,0.0,29,2013-11
QiKU_china,0.0,0.0,29,2013-11
OnePlus_us,0.0,0.0,28,2013-11
Meisu_china,0.0,0.0,28,2013-11
Blu_us,0.0,0.0,27,2013-11
OnePlus_china,0.0,0.0,27,2013-11
RCA_us,0.0,0.0,26,2013-11
Vivo_china,0.0,0.0,26,2013-11
General Mobile_us,0.0,0.0,25,2013-11
China Mobile_china,0.0,0.0,25,2013-11
Sharp_us,0.0,0.0,24,2013-11
Smartisan_china,0.0,0.0,24,2013-11
BBK_us,0.0,0.0,23,2013-11
Doov_china,0.01,0.0,23,2013-11
Palm_us,0.01,0.01,22,2013-11
Gionee_china,0.04,0.0,22,2013-11
T-Mobile_us,0.01,0.01,21,2013-11
Konka_china,0.05,0.0,21,2013-11
Lenovo_us,0.01,0.01,20,2013-11
Alcatel_china,0.16,0.03,20,2013-11
HP_us,0.02,0.0,19,2013-11
RIM_china,0.18,0.17,19,2013-11
Acer_us,0.04,0.04,18,2013-11
BBK_china,0.28,0.2,18,2013-11
Alcatel_us,0.05,0.04,17,2013-11
Hisense_china,0.3,0.04,17,2013-11
Casio_us,0.08,0.09,16,2013-11
Oppo_china,0.38,0.23,16,2013-11
Micromax_us,0.09,0.08,15,2013-11
Google_china,0.6,0.63,15,2013-11
Nintendo_us,0.2,0.21,14,2013-11
Meizu_china,0.71,0.0,14,2013-11
Sony_us,0.21,0.24,13,2013-11
K-Touch_china,0.75,0.69,13,2013-11
Pantech_us,0.36,0.39,12,2013-11
LG_china,0.83,0.88,12,2013-11
Kyocera_us,0.48,0.47,11,2013-11
Motorola_china,0.94,1.03,11,2013-11
Google_us,0.74,0.8,10,2013-11
Sony_china,1.17,1.13,10,2013-11
ZTE_us,0.88,0.9,9,2013-11
Coolpad_china,1.76,1.71,9,2013-11
Huawei_us,1.16,1.19,8,2013-11
ZTE_china,2.65,2.78,8,2013-11
Nokia_us,1.84,1.81,7,2013-11
Lenovo_china,3.74,3.88,7,2013-11
Motorola_us,3.86,3.95,6,2013-11
HTC_china,4.8,5.15,6,2013-11
HTC_us,4.28,4.41,5,2013-11
Nokia_china,5.23,5.51,5,2013-11
LG_us,4.34,4.12,4,2013-11
Xiaomi_china,6.03,3.46,4,2013-11
RIM_us,5.38,5.85,3,2013-11
Huawei_china,7.16,7.09,3,2013-11
Samsung_us,20.48,19.86,2,2013-11
Samsung_china,18.69,14.97,2,2013-11
Apple_us,51.58,51.48,1,2013-11
Apple_china,20.9,20.68,1,2013-11
Doov_china,0.0,0.0,35,2013-10
Sumsung_us,0.0,0.0,34,2013-10
Mobicel_china,0.0,0.0,34,2013-10
Xiaomi_us,0.0,0.0,33,2013-10
Meizu_china,0.0,0.0,33,2013-10
Asus_us,0.0,0.0,32,2013-10
Gionee_china,0.0,0.0,32,2013-10
Oppo_us,0.0,0.0,31,2013-10
OnePlus_china,0.0,0.0,31,2013-10
Coolpad_us,0.0,0.0,30,2013-10
Vivo_china,0.0,0.0,30,2013-10
HP_us,0.0,0.0,29,2013-10
Smartisan_china,0.0,0.0,29,2013-10
Mobicel_us,0.0,0.0,28,2013-10
China Mobile_china,0.0,0.0,28,2013-10
OnePlus_us,0.0,0.0,27,2013-10
LeEco_china,0.0,0.0,27,2013-10
Blu_us,0.0,0.0,26,2013-10
Honor_china,0.0,0.0,26,2013-10
RCA_us,0.0,0.0,25,2013-10
Meisu_china,0.0,0.0,25,2013-10
General Mobile_us,0.0,0.0,24,2013-10
QiKU_china,0.0,0.0,24,2013-10
BBK_us,0.0,0.0,23,2013-10
360_china,0.0,0.0,23,2013-10
Sharp_us,0.0,0.0,22,2013-10
Konka_china,0.0,0.0,22,2013-10
Palm_us,0.01,0.01,21,2013-10
Lava_china,0.0,0.0,21,2013-10
T-Mobile_us,0.01,0.01,20,2013-10
Asus_china,0.0,0.0,20,2013-10
Lenovo_us,0.01,0.01,19,2013-10
Alcatel_china,0.03,0.04,19,2013-10
Acer_us,0.04,0.04,18,2013-10
Hisense_china,0.04,0.07,18,2013-10
Alcatel_us,0.04,0.03,17,2013-10
RIM_china,0.17,0.14,17,2013-10
Micromax_us,0.08,0.07,16,2013-10
BBK_china,0.2,0.24,16,2013-10
Casio_us,0.09,0.09,15,2013-10
Oppo_china,0.23,0.27,15,2013-10
Nintendo_us,0.21,0.23,14,2013-10
Google_china,0.63,0.56,14,2013-10
Sony_us,0.24,0.28,13,2013-10
K-Touch_china,0.69,0.87,13,2013-10
Pantech_us,0.39,0.4,12,2013-10
LG_china,0.88,0.82,12,2013-10
Kyocera_us,0.47,0.46,11,2013-10
Motorola_china,1.03,1.07,11,2013-10
Google_us,0.8,0.84,10,2013-10
Sony_china,1.13,1.18,10,2013-10
ZTE_us,0.9,0.92,9,2013-10
Coolpad_china,1.71,1.91,9,2013-10
Huawei_us,1.19,1.16,8,2013-10
ZTE_china,2.78,3.02,8,2013-10
Nokia_us,1.81,1.66,7,2013-10
Xiaomi_china,3.46,3.45,7,2013-10
Motorola_us,3.95,4.06,6,2013-10
Lenovo_china,3.88,4.41,6,2013-10
LG_us,4.12,4.06,5,2013-10
HTC_china,5.15,5.04,5,2013-10
HTC_us,4.41,4.64,4,2013-10
Nokia_china,5.51,5.71,4,2013-10
RIM_us,5.85,5.71,3,2013-10
Huawei_china,7.09,7.14,3,2013-10
Samsung_us,19.86,19.61,2,2013-10
Samsung_china,14.97,14.46,2,2013-10
Apple_us,51.48,51.89,1,2013-10
Apple_china,20.68,17.63,1,2013-10
Doov_china,0.0,0.0,35,2013-09
Sumsung_us,0.0,0.0,34,2013-09
Mobicel_china,0.0,0.0,34,2013-09
Xiaomi_us,0.0,0.0,33,2013-09
Meizu_china,0.0,0.0,33,2013-09
Asus_us,0.0,0.0,32,2013-09
Gionee_china,0.0,0.0,32,2013-09
Oppo_us,0.0,0.0,31,2013-09
OnePlus_china,0.0,0.0,31,2013-09
Coolpad_us,0.0,0.0,30,2013-09
Vivo_china,0.0,0.0,30,2013-09
HP_us,0.0,0.0,29,2013-09
Smartisan_china,0.0,0.0,29,2013-09
Mobicel_us,0.0,0.0,28,2013-09
China Mobile_china,0.0,0.0,28,2013-09
OnePlus_us,0.0,0.0,27,2013-09
LeEco_china,0.0,0.0,27,2013-09
Blu_us,0.0,0.0,26,2013-09
Honor_china,0.0,0.0,26,2013-09
RCA_us,0.0,0.0,25,2013-09
Meisu_china,0.0,0.0,25,2013-09
General Mobile_us,0.0,0.0,24,2013-09
QiKU_china,0.0,0.0,24,2013-09
BBK_us,0.0,0.0,23,2013-09
360_china,0.0,0.0,23,2013-09
Sharp_us,0.0,0.0,22,2013-09
